0.8,1,0.05,0.841231107711792,0.848489135503769,0.855451703071594,0.863873600959778,0.873800575733185,0.885023474693298,0.899338126182556,0.917131900787354
0.8,1,0.15,0.790914833545685,0.803355634212494,0.81658411026001,0.831095457077026,0.84736692905426,0.865818500518799,0.886447906494141,0.910526990890503
0.8,1,0.25,0.767499625682831,0.783734798431396,0.800829172134399,0.818876266479492,0.838249564170837,0.859490394592285,0.882926940917969,0.908624887466431
0.8,1,0.35,0.75107753276825,0.770480990409851,0.790491461753845,0.811215877532959,0.832942962646484,0.856283187866211,0.880989789962769,0.907872438430786
0.8,2,0.05,0.827887862920761,0.834632247686386,0.841248095035553,0.850066840648651,0.861362278461456,0.874643683433533,0.891920447349548,0.912621736526489
0.8,2,0.15,0.78313022851944,0.795195877552032,0.808500945568085,0.823954224586487,0.840976119041443,0.860987067222595,0.883282423019409,0.908860206604004
0.8,2,0.25,0.766615927219391,0.781191408634186,0.797719836235046,0.815628886222839,0.834984660148621,0.857400894165039,0.881631135940552,0.908024787902832
0.8,2,0.35,0.755839169025421,0.772634625434875,0.790809035301208,0.810856699943542,0.832241892814636,0.855374813079834,0.880562543869019,0.90761661529541
0.8,2,0.45,0.74670684337616,0.766024470329285,0.785913348197937,0.807194590568542,0.829803466796875,0.854025363922119,0.879729509353638,0.907121181488037
0.8,2,0.55,0.737498879432678,0.758892416954041,0.781063675880432,0.803680419921875,0.827621936798096,0.852482795715332,0.879024744033813,0.906811952590942
0.8,3,0.05,0.816831320524216,0.823630839586258,0.831466466188431,0.841938316822052,0.853982031345367,0.869162261486053,0.888726353645325,0.911535978317261
0.8,3,0.15,0.777510464191437,0.789626777172089,0.803977310657501,0.819569051265717,0.837545990943909,0.858823657035828,0.882340669631958,0.908013343811035
0.8,3,0.25,0.763992965221405,0.778623402118683,0.79527074098587,0.813057541847229,0.833715796470642,0.856308341026306,0.880779027938843,0.907742500305176
0.8,3,0.35,0.755353152751923,0.772328913211823,0.790364146232605,0.81022322177887,0.831167101860046,0.854563474655151,0.880256414413452,0.90749454498291
0.8,3,0.45,0.749638855457306,0.767406344413757,0.786906838417053,0.807481408119202,0.82971179485321,0.854090929031372,0.879440069198608,0.907276153564453
0.8,3,0.55,0.743290781974792,0.762772679328918,0.783378005027771,0.805073857307434,0.828295230865479,0.852975368499756,0.879055976867676,0.906896114349365
0.8,3,0.65,0.734994292259216,0.756783604621887,0.779313921928406,0.802189826965332,0.826460838317871,0.852055549621582,0.878586053848267,0.906671047210693
0.8,4,0.05,0.808314174413681,0.816359311342239,0.824735194444656,0.835488945245743,0.848822057247162,0.866433680057526,0.886818528175354,0.910073041915894
0.8,4,0.15,0.773544698953629,0.786347925662994,0.799653828144073,0.81771856546402,0.836404740810394,0.857157588005066,0.881116986274719,0.908036470413208
0.8,4,0.25,0.761137902736664,0.776216566562653,0.792990982532501,0.811487972736359,0.832817912101746,0.855806946754456,0.880455255508423,0.907661437988281
0.8,4,0.35,0.755362689495087,0.77159982919693,0.789405524730682,0.809754014015198,0.830695748329163,0.854121327400208,0.879902124404907,0.907111167907715
0.8,4,0.45,0.749989569187164,0.767431080341339,0.787166476249695,0.807505249977112,0.830074191093445,0.854044675827026,0.879417657852173,0.9068603515625
0.8,4,0.55,0.745422661304474,0.764047980308533,0.784050583839417,0.806054711341858,0.828740954399109,0.853364706039429,0.879282236099243,0.907037734985352
0.8,4,0.65,0.739383816719055,0.759737133979797,0.781360745429993,0.803731322288513,0.827340126037598,0.852173805236816,0.878667831420898,0.906771183013916
0.8,4,0.75,0.729833006858826,0.75292694568634,0.776421904563904,0.800320148468018,0.825291633605957,0.851321220397949,0.878402948379517,0.906548023223877
0.8,5,0.05,0.800748378038406,0.808826476335526,0.818857640028,0.831017702817917,0.845511376857758,0.864364802837372,0.885695338249207,0.909593820571899
0.8,5,0.15,0.768954902887344,0.782204121351242,0.798887342214584,0.815570294857025,0.835696756839752,0.857603371143341,0.88132631778717,0.908179044723511
0.8,5,0.25,0.760520368814468,0.774829655885696,0.792186558246613,0.811072409152985,0.831542074680328,0.854920506477356,0.879829525947571,0.907421350479126
0.8,5,0.35,0.754495680332184,0.77160233259201,0.788814008235931,0.808709919452667,0.831188797950745,0.85394561290741,0.880292177200317,0.906969547271729
0.8,5,0.45,0.750361979007721,0.7674360871315,0.78687709569931,0.807611167430878,0.82966935634613,0.854007363319397,0.879653692245483,0.907463073730469
0.8,5,0.55,0.746890962123871,0.764890253543854,0.784981369972229,0.806296229362488,0.82886016368866,0.853445768356323,0.879277467727661,0.907058715820312
0.8,5,0.65,0.741827070713043,0.761734366416931,0.782145619392395,0.804353833198547,0.827718496322632,0.852831125259399,0.879101753234863,0.907081127166748
0.8,5,0.75,0.734663844108582,0.756420254707336,0.778752684593201,0.802108764648438,0.826076507568359,0.851915836334229,0.878405570983887,0.906738758087158
0.8,6,0.05,0.79770590364933,0.805081278085709,0.816876977682114,0.828167051076889,0.844074577093124,0.862287223339081,0.884959042072296,0.90989100933075
0.8,6,0.15,0.768072158098221,0.779742687940598,0.797222465276718,0.814231932163239,0.834865033626556,0.857142508029938,0.881118416786194,0.908378839492798
0.8,6,0.25,0.758371144533157,0.773994714021683,0.791009038686752,0.811170876026154,0.831121861934662,0.854211866855621,0.880254149436951,0.907669305801392
0.8,6,0.35,0.754368036985397,0.770433843135834,0.789314806461334,0.808044016361237,0.830981075763702,0.853886246681213,0.87949001789093,0.907631635665894
0.8,6,0.45,0.750021874904633,0.767729938030243,0.786639034748077,0.807999193668365,0.829424023628235,0.853317141532898,0.87957501411438,0.907086372375488
0.8,6,0.55,0.74748283624649,0.765981018543243,0.785614669322968,0.806428074836731,0.829401135444641,0.85357940196991,0.879008531570435,0.907356262207031
0.8,6,0.65,0.743952333927155,0.763165771961212,0.783463358879089,0.804876685142517,0.828163504600525,0.852596521377563,0.878882646560669,0.906973838806152
0.8,6,0.75,0.737290024757385,0.758253693580627,0.78018844127655,0.802589058876038,0.827037811279297,0.852013349533081,0.878543853759766,0.906623363494873
0.8,6,0.85,0.723319172859192,0.748129487037659,0.772946834564209,0.798138618469238,0.824055671691895,0.850465536117554,0.877995252609253,0.906420469284058
0.8,7,0.05,0.793151006102562,0.801249697804451,0.81115385890007,0.825843065977097,0.84250208735466,0.861326277256012,0.884766757488251,0.908163189888
0.8,7,0.15,0.765830665826797,0.779593735933304,0.794848889112473,0.813981145620346,0.832452356815338,0.85683935880661,0.880711436271667,0.908089876174927
0.8,7,0.25,0.758323222398758,0.773165136575699,0.7914157807827,0.810979753732681,0.831935465335846,0.854357779026031,0.879997611045837,0.907023668289185
0.8,7,0.35,0.753831773996353,0.770237773656845,0.787885159254074,0.808524787425995,0.83042961359024,0.853667855262756,0.879753232002258,0.907126665115356
0.8,7,0.45,0.750866144895554,0.768165409564972,0.786629259586334,0.807727873325348,0.830023586750031,0.853581786155701,0.879688143730164,0.907045125961304
0.8,7,0.55,0.748325526714325,0.765625298023224,0.785249292850494,0.8060103058815,0.829061388969421,0.853287577629089,0.879743337631226,0.907384872436523
0.8,7,0.65,0.744663417339325,0.763752639293671,0.783878207206726,0.805086970329285,0.828275084495544,0.852597832679749,0.878882169723511,0.907073974609375
0.8,7,0.75,0.739474177360535,0.759737849235535,0.780953764915466,0.803766846656799,0.826981544494629,0.852416753768921,0.878904342651367,0.907017230987549
